country,stroke_count,drawing_time,count,word,continent
Samoa,4.0,5.83,1,traffic light,Australia
Saudi Arabia,5.5,7.69,1659,traffic light,Asia
Senegal,5.0,9.27,1,traffic light,Africa
Seychelles,7.0,9.88,1,traffic light,Africa
Singapore,5.4,6.45,436,traffic light,Asia
Somalia,4.7,6.14,3,traffic light,Africa
South Africa,5.2,7.18,295,traffic light,Africa
Sri Lanka,5.5,7.2,11,traffic light,Asia
Suriname,5.8,8.29,4,traffic light,South America
Taiwan,5.9,6.26,627,traffic light,Asia
Tajikistan,6.0,6.12,1,traffic light,Asia
"Tanzania, United Republic of",4.0,7.0,1,traffic light,Africa
Thailand,5.7,6.66,1585,traffic light,Asia
Togo,1.0,0.4,1,traffic light,Africa
Trinidad and Tobago,4.5,7.26,42,traffic light,North America
Tunisia,5.0,7.87,47,traffic light,Africa
Turkey,5.3,6.8,689,traffic light,Asia
Turks and Caicos Islands,4.0,5.76,1,traffic light,North America
United Arab Emirates,5.4,7.47,804,traffic light,Asia
United States,4.8,6.88,54521,traffic light,North America
Uruguay,4.7,7.29,32,traffic light,South America
Uzbekistan,7.1,8.31,14,traffic light,Asia
"Venezuela, Bolivarian Republic of",5.6,9.46,59,traffic light,South America
Viet Nam,5.4,7.41,952,traffic light,Asia
"Virgin Islands, U.S.",3.8,11.2,5,traffic light,North America
Yemen,9.5,6.75,2,traffic light,Asia
Zimbabwe,5.8,8.74,8,traffic light,Africa
Afghanistan,2.5,5.95,2,car,Asia
Algeria,4.9,10.32,305,car,Africa
American Samoa,10.0,17.73,1,car,Australia
Anguilla,5.0,14.44,2,car,North America
Antigua and Barbuda,5.2,11.61,4,car,North America
Argentina,4.6,9.51,493,car,South America
Armenia,5.0,10.3,42,car,Asia
Aruba,5.3,9.42,10,car,North America
Australia,5.1,9.72,4347,car,Australia
Azerbaijan,4.9,10.34,34,car,Asia
Bahamas,4.1,11.21,13,car,North America
Bahrain,5.0,8.88,185,car,Asia
Bangladesh,4.4,9.63,89,car,Asia
Barbados,5.9,13.03,7,car,North America
Belize,6.5,11.25,4,car,North America
Bermuda,4.8,11.88,8,car,North America
Bhutan,2.0,5.98,1,car,Asia
"Bolivia, Plurinational State of",4.6,8.85,31,car,South America
Botswana,1.0,5.47,1,car,Africa
Brazil,4.7,9.73,3520,car,South America
Brunei Darussalam,4.6,8.84,59,car,Asia
Cambodia,5.2,9.15,246,car,Asia
Cameroon,4.5,10.73,2,car,Africa
Canada,5.0,9.74,6420,car,North America
Cayman Islands,4.0,10.91,8,car,North America
Chile,4.6,8.81,246,car,South America
China,4.2,8.45,20,car,Asia
Colombia,4.5,9.65,268,car,South America
Costa Rica,5.3,9.5,53,car,North America
Curaçao,5.6,11.12,8,car,North America
Cyprus,5.1,9.73,62,car,Asia
Côte d'Ivoire,7.7,15.43,3,car,Africa
Dominica,8.0,18.7,1,car,North America
Dominican Republic,4.2,10.27,41,car,North America
Ecuador,5.0,10.06,81,car,South America
Egypt,5.3,10.42,349,car,Africa
El Salvador,3.6,8.15,14,car,North America
Ethiopia,3.0,10.64,2,car,Africa
Fiji,3.7,9.76,3,car,Australia
French Polynesia,6.2,11.65,5,car,Australia
Georgia,4.1,9.53,142,car,Asia
Greenland,3.5,9.29,4,car,North America
Grenada,3.7,7.67,3,car,North America
Guadeloupe,4.3,13.13,3,car,North America
Guam,4.2,8.69,28,car,Australia
Guatemala,5.0,10.49,27,car,North America
Guyana,6.0,20.08,1,car,South America
Haiti,2.5,10.18,2,car,North America
Honduras,5.0,9.58,22,car,North America
Hong Kong,5.4,7.33,829,car,Asia
India,4.7,9.12,1452,car,Asia
Indonesia,4.7,9.11,1719,car,Asia
Iraq,4.6,9.85,445,car,Asia
Israel,5.1,9.43,483,car,Asia
Jamaica,4.1,11.75,18,car,North America
Japan,4.5,6.96,1381,car,Asia
Jordan,4.4,8.94,207,car,Asia
Kazakhstan,4.6,9.93,314,car,Asia
Kenya,5.7,10.46,24,car,Africa
"Korea, Republic of",4.5,7.04,3245,car,Asia
Kuwait,4.8,8.99,329,car,Asia
Kyrgyzstan,4.2,7.78,31,car,Asia
Lao People's Democratic Republic,5.7,8.1,12,car,Asia
Lebanon,4.7,9.1,77,car,Asia
Liberia,3.7,7.0,3,car,Africa
Libya,4.0,9.8,11,car,Africa
Macao,5.1,7.73,31,car,Asia
Madagascar,3.0,6.12,1,car,Africa
Malaysia,5.0,8.49,1071,car,Asia
Maldives,5.4,9.11,17,car,Asia
Marshall Islands,6.0,19.16,1,car,Australia
Martinique,4.6,10.62,5,car,North America
Mauritania,6.7,13.18,3,car,Africa
Mauritius,5.0,8.33,19,car,Africa
Mayotte,4.0,10.79,1,car,Africa
Mexico,4.7,9.32,758,car,North America
Mongolia,4.6,9.39,21,car,Asia
Montserrat,10.0,18.87,2,car,North America
Morocco,5.3,10.65,150,car,Africa
Mozambique,3.3,10.53,3,car,Africa
Myanmar,4.9,8.46,10,car,Asia
Namibia,3.9,10.9,8,car,Africa
Nepal,4.7,8.97,65,car,Asia
New Caledonia,4.4,8.91,10,car,Australia
New Zealand,4.9,10.04,864,car,Australia
Nicaragua,5.1,9.25,10,car,North America
Nigeria,3.6,9.53,7,car,Africa
Northern Mariana Islands,4.1,10.43,11,car,Australia
Oman,4.5,8.8,119,car,Asia
Pakistan,4.7,9.79,207,car,Asia
Palau,6.0,6.44,1,car,Australia
"Palestine, State of",4.8,9.51,106,car,Asia
Panama,5.6,9.69,32,car,North America
Paraguay,4.8,8.92,13,car,South America
Peru,5.4,9.9,168,car,South America
Philippines,4.8,9.33,2606,car,Asia
Puerto Rico,5.1,10.12,80,car,North America
Qatar,4.1,8.92,233,car,Asia
Réunion,5.1,10.77,29,car,Africa
Saint Kitts and Nevis,4.3,9.68,3,car,North America
Samoa,2.0,5.72,1,car,Australia
Saudi Arabia,4.6,9.33,2995,car,Asia
Senegal,3.5,9.88,4,car,Africa
Seychelles,5.5,10.16,2,car,Africa
Singapore,5.2,8.29,617,car,Asia
Somalia,4.2,10.89,6,car,Africa
South Africa,4.7,9.72,405,car,Africa
Sri Lanka,4.7,8.97,20,car,Asia
Suriname,6.1,12.23,11,car,South America
Taiwan,5.2,7.09,1266,car,Asia
"Tanzania, United Republic of",3.0,11.91,2,car,Africa
Thailand,4.9,8.13,2981,car,Asia
Trinidad and Tobago,4.9,10.11,52,car,North America
Tunisia,4.1,9.74,82,car,Africa
Turkey,4.7,8.34,963,car,Asia
Turkmenistan,4.0,14.33,1,car,Asia
Turks and Caicos Islands,8.0,12.56,1,car,North America
Uganda,13.0,18.95,1,car,Africa
United Arab Emirates,4.6,9.27,1204,car,Asia
United States,5.2,9.99,75307,car,North America
Uruguay,6.0,9.3,44,car,South America
Uzbekistan,4.5,7.26,22,car,Asia
"Venezuela, Bolivarian Republic of",4.4,10.03,94,car,South America
Viet Nam,4.9,9.33,1404,car,Asia
"Virgin Islands, British",3.0,9.68,1,car,North America
"Virgin Islands, U.S.",6.3,13.75,3,car,North America
Yemen,4.5,6.16,4,car,Asia
Zimbabwe,5.2,13.14,5,car,Africa
Algeria,7.9,11.15,178,book,Africa
Angola,9.0,9.71,1,book,Africa
Anguilla,17.0,16.62,1,book,North America
Antigua and Barbuda,7.0,12.0,1,book,North America
Argentina,7.4,10.6,271,book,South America
Armenia,8.1,10.11,32,book,Asia
Aruba,6.7,8.57,3,book,North America
Australia,7.6,9.85,2882,book,Australia
Azerbaijan,9.0,10.66,17,book,Asia
Bahamas,5.8,11.26,12,book,North America
Bahrain,7.1,9.07,123,book,Asia
Bangladesh,6.4,9.05,73,book,Asia
Barbados,6.1,10.13,8,book,North America
Belize,10.0,9.4,2,book,North America
Bermuda,7.2,9.88,9,book,North America
Bhutan,8.0,6.74,2,book,Asia
"Bolivia, Plurinational State of",7.1,7.69,13,book,South America
Botswana,17.0,18.5,1,book,Africa
Brazil,7.1,10.59,2255,book,South America
Brunei Darussalam,7.8,9.84,38,book,Asia
Cambodia,6.7,8.2,187,book,Asia
Cameroon,4.0,8.2,1,book,Africa
Canada,7.2,9.85,4228,book,North America
Cayman Islands,8.1,11.62,10,book,North America
Chile,7.9,10.4,138,book,South America
China,7.6,8.98,14,book,Asia
Colombia,7.8,9.95,171,book,South America
Costa Rica,7.4,9.91,36,book,North America
Curaçao,9.2,11.96,6,book,North America
Cyprus,8.7,10.76,35,book,Asia
Djibouti,8.0,10.69,1,book,Africa
Dominica,5.0,7.34,1,book,North America
Dominican Republic,7.6,11.06,40,book,North America
Ecuador,7.1,9.66,49,book,South America
Egypt,7.9,10.89,201,book,Africa
El Salvador,7.5,8.88,13,book,North America
French Guiana,3.0,9.07,1,book,South America
French Polynesia,7.0,6.18,1,book,Australia
Gabon,5.5,9.28,2,book,Africa
Georgia,7.1,9.92,99,book,Asia
Ghana,5.0,5.51,1,book,Africa
Grenada,5.0,7.86,1,book,North America
Guadeloupe,4.7,10.02,3,book,North America
Guam,6.7,10.39,33,book,Australia
Guatemala,7.1,10.43,23,book,North America
Guyana,5.0,11.42,6,book,South America
Honduras,6.5,10.59,17,book,North America
Hong Kong,8.0,7.96,520,book,Asia
India,6.7,9.07,961,book,Asia
Indonesia,7.3,9.54,993,book,Asia
Iraq,7.4,10.34,220,book,Asia
Israel,7.8,10.1,348,book,Asia
Jamaica,8.4,12.82,10,book,North America
Japan,7.0,8.07,1015,book,Asia
Jordan,7.3,10.31,116,book,Asia
Kazakhstan,8.2,10.02,180,book,Asia
Kenya,7.4,10.22,25,book,Africa
"Korea, Republic of",7.7,8.37,1848,book,Asia
Kuwait,7.7,9.87,210,book,Asia
Kyrgyzstan,7.3,9.33,22,book,Asia
Lao People's Democratic Republic,6.7,8.39,3,book,Asia
Lebanon,8.5,10.64,51,book,Asia
Lesotho,6.0,6.38,1,book,Africa
Libya,7.5,11.71,11,book,Africa
Macao,7.2,7.04,29,book,Asia
Malaysia,7.3,8.93,623,book,Asia
Maldives,7.8,11.95,10,book,Asia
Martinique,5.2,11.83,4,book,North America
Mauritius,8.8,8.64,12,book,Africa
Mexico,6.9,9.76,433,book,North America
"Micronesia, Federated States of",3.0,8.3,2,book,Australia
Mongolia,6.6,10.16,22,book,Asia
Montserrat,3.0,9.18,2,book,North America
Morocco,6.5,10.23,93,book,Africa
Mozambique,5.0,13.27,1,book,Africa
Myanmar,10.3,8.73,6,book,Asia
Namibia,10.0,12.31,6,book,Africa
Nepal,6.7,9.09,46,book,Asia
New Caledonia,7.8,9.64,11,book,Australia
New Zealand,7.3,10.0,578,book,Australia
Nicaragua,7.8,12.93,4,book,North America
Nigeria,5.2,8.99,4,book,Africa
Northern Mariana Islands,4.0,10.78,6,book,Australia
Oman,6.9,9.48,69,book,Asia
Pakistan,7.4,10.39,108,book,Asia
"Palestine, State of",7.3,10.65,62,book,Asia
Panama,8.5,11.48,19,book,North America
Paraguay,7.7,10.95,13,book,South America
Peru,7.0,9.47,99,book,South America
Philippines,6.8,9.64,1473,book,Asia
Puerto Rico,7.5,10.9,45,book,North America
Qatar,6.9,10.13,165,book,Asia
Réunion,7.4,12.01,22,book,Africa
Saint Kitts and Nevis,4.0,6.07,1,book,North America
Saint Vincent and the Grenadines,9.0,13.55,1,book,North America
Samoa,28.0,14.91,1,book,Australia
Saudi Arabia,7.2,9.79,1598,book,Asia
Senegal,7.2,9.54,4,book,Africa
Seychelles,8.0,7.93,2,book,Africa
Singapore,7.3,8.82,418,book,Asia
Somalia,7.0,7.83,1,book,Africa
South Africa,7.6,10.7,271,book,Africa
Sri Lanka,8.2,7.16,5,book,Asia
Suriname,6.2,10.61,8,book,South America
Taiwan,7.8,7.9,818,book,Asia
Tajikistan,6.0,8.09,1,book,Asia
"Tanzania, United Republic of",13.5,9.99,2,book,Africa
Thailand,7.5,8.79,1660,book,Asia
Trinidad and Tobago,7.5,10.68,41,book,North America
Tunisia,6.9,10.41,52,book,Africa
Turkey,7.6,9.33,641,book,Asia
Turks and Caicos Islands,3.0,7.19,1,book,North America
Uganda,10.2,10.6,5,book,Africa
United Arab Emirates,7.3,9.9,764,book,Asia
United States,7.0,9.91,49834,book,North America
Uruguay,7.6,9.92,37,book,South America
Uzbekistan,8.7,9.55,20,book,Asia
Vanuatu,4.0,5.63,1,book,Australia
"Venezuela, Bolivarian Republic of",6.6,10.61,52,book,South America
Viet Nam,6.4,9.12,985,book,Asia
"Virgin Islands, U.S.",5.0,7.77,2,book,North America
Zimbabwe,6.0,12.38,2,book,Africa
Afghanistan,11.0,16.97,1,power outlet,Asia
Algeria,5.7,9.61,230,power outlet,Africa
American Samoa,10.0,19.4,1,power outlet,Australia
Angola,3.0,5.11,1,power outlet,Africa
Anguilla,6.0,11.04,1,power outlet,North America
Argentina,6.2,9.51,329,power outlet,South America
Armenia,4.3,6.48,28,power outlet,Asia
Aruba,5.4,5.42,8,power outlet,North America
Australia,7.0,9.41,3301,power outlet,Australia
Azerbaijan,5.2,7.56,21,power outlet,Asia
Bahamas,5.9,11.16,13,power outlet,North America
Bahrain,5.3,7.79,124,power outlet,Asia
Bangladesh,5.9,8.31,49,power outlet,Asia
Barbados,5.9,11.28,13,power outlet,North America
Belize,4.8,8.28,6,power outlet,North America
Bermuda,5.5,7.87,10,power outlet,North America
Bhutan,12.0,7.08,1,power outlet,Asia
"Bolivia, Plurinational State of",6.5,8.85,18,power outlet,South America
Botswana,9.0,18.97,1,power outlet,Africa
Brazil,5.5,8.92,2273,power outlet,South America
Brunei Darussalam,5.8,8.55,44,power outlet,Asia
Cambodia,5.9,8.12,178,power outlet,Asia
Cameroon,5.0,14.72,1,power outlet,Africa
Canada,6.1,8.21,6854,power outlet,North America
Cayman Islands,6.0,9.44,11,power outlet,North America
Chile,6.8,8.97,170,power outlet,South America
China,6.6,7.22,17,power outlet,Asia
Colombia,6.0,9.19,203,power outlet,South America
Costa Rica,6.5,8.75,58,power outlet,North America
Curaçao,4.9,7.31,7,power outlet,North America
Cyprus,5.4,8.5,50,power outlet,Asia
Côte d'Ivoire,3.0,7.23,1,power outlet,Africa
Dominica,4.0,7.24,3,power outlet,North America
Dominican Republic,6.7,9.39,33,power outlet,North America
Ecuador,6.9,10.4,63,power outlet,South America
Egypt,5.6,9.29,222,power outlet,Africa
El Salvador,7.4,9.14,18,power outlet,North America
Fiji,6.3,11.64,7,power outlet,Australia
French Guiana,5.3,8.37,6,power outlet,South America
French Polynesia,10.5,9.99,2,power outlet,Australia
Georgia,6.3,11.22,89,power outlet,Asia
Ghana,4.0,8.85,2,power outlet,Africa
Greenland,7.5,16.82,2,power outlet,North America
Grenada,5.2,6.26,6,power outlet,North America
Guadeloupe,6.1,9.23,8,power outlet,North America
Guam,6.0,8.16,44,power outlet,Australia
Guatemala,6.0,10.14,26,power outlet,North America
Guyana,5.1,9.1,7,power outlet,South America
Haiti,8.0,13.61,1,power outlet,North America
Honduras,5.2,8.06,26,power outlet,North America
Hong Kong,6.6,7.4,534,power outlet,Asia
India,6.1,8.46,1016,power outlet,Asia
Indonesia,5.9,8.41,1207,power outlet,Asia
Iraq,6.7,9.83,227,power outlet,Asia
Israel,6.0,8.03,376,power outlet,Asia
Jamaica,6.2,10.27,16,power outlet,North America
Japan,6.7,7.07,859,power outlet,Asia
Jordan,6.4,10.2,140,power outlet,Asia
Kazakhstan,5.9,8.36,197,power outlet,Asia
Kenya,6.0,8.23,24,power outlet,Africa
"Korea, Republic of",6.9,7.04,1241,power outlet,Asia
Kuwait,6.3,9.0,198,power outlet,Asia
Kyrgyzstan,6.2,8.22,24,power outlet,Asia
Lao People's Democratic Republic,5.8,6.37,4,power outlet,Asia
Lebanon,6.0,9.61,44,power outlet,Asia
Lesotho,6.0,9.52,3,power outlet,Africa
Libya,6.0,11.12,9,power outlet,Africa
Macao,6.2,7.03,26,power outlet,Asia
Madagascar,2.5,3.99,2,power outlet,Africa
Malaysia,5.8,8.05,718,power outlet,Asia
Maldives,6.4,8.85,22,power outlet,Asia
Marshall Islands,4.0,5.3,1,power outlet,Australia
Martinique,6.8,13.29,4,power outlet,North America
Mauritius,7.1,10.21,11,power outlet,Africa
Mayotte,4.0,6.78,1,power outlet,Africa
Mexico,6.2,8.71,569,power outlet,North America
"Micronesia, Federated States of",8.0,5.71,2,power outlet,Australia
Mongolia,5.5,9.83,11,power outlet,Asia
Montserrat,6.0,10.58,3,power outlet,North America
Morocco,5.9,9.87,135,power outlet,Africa
Mozambique,5.0,5.74,1,power outlet,Africa
Myanmar,10.0,11.42,4,power outlet,Asia
Namibia,7.7,14.22,3,power outlet,Africa
Nepal,6.7,8.62,46,power outlet,Asia
New Caledonia,6.1,9.47,7,power outlet,Australia
New Zealand,6.2,8.97,797,power outlet,Australia
Nicaragua,5.0,7.6,6,power outlet,North America
Nigeria,4.2,9.37,9,power outlet,Africa
Northern Mariana Islands,6.1,9.02,13,power outlet,Australia
Oman,5.4,8.36,90,power outlet,Asia
Pakistan,5.6,8.9,136,power outlet,Asia
"Palestine, State of",7.1,9.77,73,power outlet,Asia
Panama,5.8,8.14,14,power outlet,North America
Papua New Guinea,7.0,11.56,1,power outlet,Australia
Paraguay,4.5,7.31,12,power outlet,South America
Peru,6.8,9.93,100,power outlet,South America
Philippines,6.3,8.7,1950,power outlet,Asia
Puerto Rico,5.8,8.03,67,power outlet,North America
Qatar,6.0,9.38,198,power outlet,Asia
Rwanda,5.0,6.93,2,power outlet,Africa
Réunion,6.9,9.55,30,power outlet,Africa
Saint Kitts and Nevis,3.5,4.34,2,power outlet,North America
Sao Tome and Principe,5.0,11.48,1,power outlet,Africa
Saudi Arabia,6.5,9.68,1912,power outlet,Asia
Senegal,5.5,7.93,2,power outlet,Africa
Singapore,6.4,8.32,479,power outlet,Asia
Somalia,8.0,11.55,2,power outlet,Africa
South Africa,6.0,9.07,307,power outlet,Africa
Sri Lanka,4.5,7.3,11,power outlet,Asia
Suriname,4.0,7.5,7,power outlet,South America
Taiwan,6.5,7.18,782,power outlet,Asia
Tajikistan,3.0,6.13,1,power outlet,Asia
"Tanzania, United Republic of",8.0,15.43,1,power outlet,Africa
Thailand,7.4,9.34,1471,power outlet,Asia
Trinidad and Tobago,6.6,9.78,46,power outlet,North America
Tunisia,5.3,8.94,69,power outlet,Africa
Turkey,5.9,8.02,640,power outlet,Asia
Turkmenistan,5.0,6.04,1,power outlet,Asia
Turks and Caicos Islands,7.0,6.15,1,power outlet,North America
Uganda,7.2,13.4,5,power outlet,Africa
United Arab Emirates,6.2,8.93,877,power outlet,Asia
United States,5.9,8.16,90337,power outlet,North America
Uruguay,6.1,8.95,33,power outlet,South America
Uzbekistan,6.3,8.08,20,power outlet,Asia
"Venezuela, Bolivarian Republic of",7.4,11.01,61,power outlet,South America
Viet Nam,5.8,8.81,989,power outlet,Asia
"Virgin Islands, U.S.",4.0,4.67,1,power outlet,North America
Yemen,11.7,9.01,3,power outlet,Asia
Zambia,6.0,8.8,2,power outlet,Africa
Zimbabwe,5.0,6.85,2,power outlet,Africa
